,Search,Time
0,Phone,2019-07-20 18:44:25.191930
1,China,2019-07-20 18:44:32.395437
2,USA,2019-07-20 18:45:09.421744
3,Work,2019-07-20 18:45:17.345043
4,Zepplin,2019-07-20 18:51:05.452629
5,Phone,2019-07-20 18:53:32.165889
6,China,2019-07-20 18:53:40.298430
7,Eric Clapton,2019-07-20 18:54:05.152716
8,Shot the Sheriff,2019-07-20 18:54:20.430666
9,Phone,2019-07-20 18:54:31.236392
10,Hey,2019-07-20 19:07:43.082780
0,Yes,2019-07-20 19:08:17.664046
